"","PC1","PC2","PC3"
"Harr-2006-K059",-20.4620047386196,-12.2323298636331,-6.27660053740622
"BigB-2021-219242",-1.90878170372861,0.909622718493692,3.42343738377079
"BigB-2021-219243",-26.0608004626423,-11.9695054044774,-5.4127300775312
"BigB-2021-219244",-26.8151225149773,-15.4517913046451,-5.94481813066748
"BigB-2021-219245",-4.90844087347356,-2.79541107903139,-1.0695539419588
"BigB-2021-219247",-2.2464874985857,9.3682709815992,-3.93112857380971
"BigB-2021-219248",1.75906319991239,6.50004862747645,9.67199638655448
"BigB-2021-219249",-24.3668356592136,-15.639556455471,-4.327879271691
"BigB-2021-219250",36.0565277368273,-7.61796119130512,-5.29779964407879
"Moy-2010-4501",34.3151780737594,-7.80342798114153,-5.85402484184626
"Moy-2010-4520",-12.3086354827919,-7.08246765142437,-1.81154324220487
"Moy-2010-4524",-3.58373704564734,13.7228976344367,-7.13303796110155
"Moy-2010-6515",-2.36331433459631,1.25952748946249,4.25972411286316
"Moy-2010-6595",-0.476404517391343,3.16883678815689,5.4159658637173
"Moy-2010-6596",-1.78022096021274,0.534965332578158,1.92539090208562
"Moy-2010-6598",-11.4025787266337,-7.936626709533,1.95563804081132
"Moy-2010-6599",-23.0720433873616,-12.4725882349094,-4.84562712666883
"Pit-2003-H3",0.674763325418277,7.82254442767408,13.2591544184117
"Pit-2003-H5",-19.7458515400178,-4.43756174953036,-1.62479446198683
"Pit-2003-H6",-1.88967773612206,8.93067217595667,-3.59831442481405
"Pit-2006-EC06",-7.48332525522274,14.3037320142881,-7.50968011729896
"Pit-2006-EC08",35.5747416540178,-9.56252196877477,-7.10094774083199
"Pit-2006-EC09",35.5971958318001,-8.05564651020383,-6.54504130046024
"Pit-2006-EC12",-4.49312231518226,17.4073495328296,-9.1538818549287
"Che-2007-EC02",-1.85477642160012,9.27723173908009,-4.58587161130246
"Che-2007-EC04",-2.5239246783699,8.23551406318919,-3.99685727516916
"Che-2007-EC05",0.527552302253995,2.48092737825359,3.62991205257285
"Che-2007-EC07",20.74556116377,-4.75827541376299,-3.31525481095512
"Che-2007-EC08",-5.35201763157919,-3.34507356604071,1.0163683228958
"Che-2007-EC10",-0.0317657245832341,1.15929634177616,1.63804701446982
"Nah-2010-EC01",-1.16462860699055,1.81413965408403,6.32498487856797
"Nah-2010-EC02",0.291821971353759,5.59202860640076,9.75266124953269
"Nah-2010-EC05",-2.13648517578997,2.54542737854096,-1.70205745766039
"Nah-2010-EC06",-15.9645442600473,-10.7941643847197,1.0990881169175
"Nah-2010-EC08",-14.391418789244,-3.64335833719231,-1.01632451937789
"Nah-2010-EC09",-3.73621944119551,0.78500997060438,3.68585309433065
"Nah-2010-EC10",-17.6150534035781,-11.0393145407026,0.831119662935945
"Kao-2010-202",-5.55050299671863,-3.25180292760322,0.524141985359672
"Kao-2010-203",36.0384677686993,-8.45429399550948,-6.47985279939891
"Kao-2010-204",-2.70048959434453,0.58750987178487,4.29902307997112
"Kao-2010-205",34.8942727135884,-9.09857071720067,-6.789108125813
"Kao-2010-207",-17.3102268522482,-9.20105165026317,0.104963161977771
"Kao-2010-208",-14.4206309552791,-7.53251177521301,-4.09306441798079
"Kao-2010-209",-15.3165013465072,9.00115170457707,-12.6646672223465
"SpiB-2021-253202",-17.6188952368237,-13.3299925459588,3.3684553250804
"SpiB-2021-253203",31.6097658218717,-6.60658161390019,-5.63318404491439
"SpiB-2021-253204",-0.406215838171058,5.59350656939926,11.8705721914874
"SpiB-2021-253205",-0.793170292654501,0.318878000531991,0.95939997269383
"SpiB-2021-253301",-8.80198771140793,1.04227347235667,10.5023123905492
"SpiB-2021-253302",-21.4067381047116,-11.5629123314314,-5.10818260673361
"SpiB-2021-253304",-28.7134603740775,-18.7949371460545,-5.96628755978717
"SpiB-2021-253305",-4.0925616518034,18.8883607509599,-10.1635513945772
"Dut-2006-EC03",-2.54257075378843,1.15029933701129,4.51421027596829
"Dut-2006-EC06",-0.87424293393896,0.35973799992324,1.12815781527432
"Dut-2006-EC07",2.3711857844877,3.65826060998775,6.74783500879502
"Dut-2006-EC09",-2.75933418420253,2.39790216401964,-2.00079574201603
"Dut-2006-EC10",0.938278185359313,2.97006038216245,5.50845838842909
"Dut-2010-EC04",13.9034468105208,-0.455783886613498,1.69185641851031
"Bir-2005-EC03",-8.64503725569839,8.90054584527955,-8.92134862418905
"Bir-2005-EC04",36.9520480537679,-8.8231362989897,-6.79101355508198
"Bir-2005-EC06",35.5255519391341,-8.04595641775252,-5.86260615047175
"Bir-2005-EC07",-19.6954657385156,-11.4273558595664,-0.874320223774603
"Bir-2005-EC09",-29.3453054225582,-17.8056415220885,-9.49853276751611
"Bir-2005-EC10",-26.3585605246859,-17.8261070645658,-5.00438266827402
"Bir-2005-EC11",-16.8738471708573,-12.011323612987,0.612714701509408
"Bir-2005-EC12",2.3536184610013,9.51666227192914,18.8171864133258
"Phi-2010-601",-10.4302892495573,-2.19517755338202,-0.036690104637975
"Phi-2010-604",-9.1325111624116,0.763722947480558,9.74720029363773
"Phi-2010-606",-20.7367822057785,-11.9176666030004,-5.66435901315778
"Phi-2010-607",-23.348352511838,-14.1935862677963,-4.4402806061376
"Phi-2010-608",-16.031329830619,-11.5431033200909,2.54886079083569
"Phi-2010-609",-18.0981401889065,-10.43379640872,0.950054929938104
"Phi-2010-610",-7.34927843640462,0.762484824371982,13.2545809694933
"Nim-2010-1402",7.9107012322822,12.5084495827658,6.17527771842452
"Nim-2010-1403",36.0252360249835,-8.54835961926873,-6.60060499984422
"Nim-2010-1409",-7.64008752052696,1.13234821145529,9.35449008429778
"Nim-2010-1410",-4.1715394509706,0.701593944320433,7.31903484207438
"Nim-2010-1411",32.1839639412554,-7.8939857098094,-5.82772434306815
"Nim-2010-1412",34.3417320041778,-7.79578169139458,-6.31208673247978
"Nim-2010-1441",-9.72916348002886,-4.81776419476786,0.516203279339385
"Por-2001-EC01",0.0382128982661851,0.39292442612415,0.100405609710321
"Por-2001-EC03",-5.71191071905641,4.00659344045647,-4.208246758595
"Por-2005-EC01",-3.18570009463589,2.48314704303449,10.8149087294855
"Por-2005-EC02",0.683417160318919,6.11430344761954,10.1839605801517
"Por-2005-EC03",-10.4241190624972,10.0347835264663,-9.9251015906856
"Por-2005-EC06",-8.58638777763578,-4.78743060112395,0.951285758046691
"Ada-2001-EC01",-2.25280234934935,1.21204614913418,-1.38452570222967
"Ada-2001-EC02",-17.8238206869949,-9.72694490843675,-6.54459994493096
"Ada-2001-EC03",-4.7853579709982,1.78597890747834,6.85903832562277
"Ada-2001-EC04",-5.34087572918377,20.0624569189116,-10.2983387078083
"Ada-2002-EC01",-8.47696396612484,15.5141981502059,-9.66892102752841
"Ada-2002-EC02",-15.3260273326833,-11.2677873252608,0.436065475599632
"Ada-2002-EC03",-5.14812792730537,17.6863367730076,-9.90776784607597
"Klin-2002-EC01",-4.75185005165982,20.5791752861022,-10.6376565324412
"Klin-2002-EC02",-0.616687711724411,0.145664583661659,0.648796095560517
"Klin-2002-EC03",-3.71791529322029,1.50214256245543,6.17993130235657
"Klin-2002-EC04",-15.981949418785,-8.08121690250448,-2.95125480107916
"Klin-2002-EC05",-3.42810766008598,-1.76320574251517,-0.622699236134049
"Klin-2002-EC06",-4.41779792024474,17.9739264003782,-8.56999015196546
"Klin-2002-EC07",0.701756008147072,2.02308646436208,2.90360588362226
"Klin-2002-EC08",-22.3703708616726,-11.8460811483761,-4.20113674041465
"Sey-2010-EC04",-5.61151447291039,1.23798520749353,10.6128413825179
"Sey-2010-EC07",-3.72057677590643,13.5631428804089,-6.73687872962679
"Sey-2010-EC09",-2.71461621082687,8.99232545546783,-3.97566165637986
"Sey-2011-EC02",-30.379894085373,-17.2358694964152,-11.2990223785856
"Sey-2011-EC03",2.0707880015042,4.88606755753418,10.0908526560257
"Sey-2011-EC06",-14.3201951699977,5.34262686290145,-10.298547460706
"Sey-2011-EC07",-29.5302016389815,-16.342311448217,-11.3972607418135
"Raf-2002-EC04",-3.49002289208056,7.50912212636128,-3.94818560993899
"Raf-2009-EC02",3.12108874762426,5.88184946568912,11.1879958744635
"Raf-2011-EC04",-2.89341606149087,1.31265050206277,-1.71222880064915
"Raf-2011-EC05",-1.79879664944845,4.5001210975311,-1.92988981505152
"Raf-2011-EC06",1.34526668230849,3.10673218714803,4.7870820698299
"Raf-2011-EC07",-11.5601970066859,8.13583916030164,-9.48510965840872
"Raf-2011-EC10",-12.7053219304049,-2.84808407066807,-0.459020235161943
"Kil-2000-K1",-3.20270585343748,1.79520498460527,6.11004953862576
"Kil-2000-K11",-5.40247234718493,11.2176016632423,-5.97476084058065
"Kil-2000-K18",-19.7659851117905,-11.4716343303365,0.110998035618291
"Kil-2000-K24",-18.5283356669532,-13.5141140178165,3.10505104833634
"Kil-2000-K28",-13.6838715148891,-3.05989752423346,-0.313433543647559
"Kil-2000-K30",18.2900179059879,-0.481222196902895,3.19236148984796
"Kil-2000-K31",-14.6308060725871,-9.75335622985043,1.12333598093954
"Kil-2000-K5",34.4266322000623,-6.14422124055292,-2.51342158092482
"Tas-2002-EC01",11.1038108107631,-1.51671321781151,-0.977683303349606
"Tas-2002-EC02",-3.99831078882214,2.18469663665882,6.6752143660314
"Tas-2002-EC03",-10.6168334692866,-9.37047169913688,0.985229170374351
"Tas-2002-EC07",22.7457589163239,-2.61840752255806,0.287682839720137
"Tas-2002-EC08",-4.33994813505606,-2.89686609331898,0.695216907208474
"Tas-2002-EC10",-5.36476258825984,18.2414282615297,-10.6008241785265
"Blu-2001-EC01",-6.22798045521266,1.53305505795496,5.9005013504107
"Blu-2001-EC02",-12.6781804137924,9.52215224098601,-10.0123054039861
"Blu-2001-EC03",-6.70579386441848,5.74556822449505,-6.09808523286435
"Blu-2004-EC01",-5.22175708443059,13.1835620889029,-6.09031575531892
"Blu-2004-EC03",-5.130377722807,0.788586256002291,6.84101156495239
"Blu-2009-EC02",-12.8146116052831,12.5584392991433,-13.5785552109836
"Blu-2009-EC04",-13.2099668252994,7.05186387705355,-9.23131028154543
"Blu-2010-EC04",0.863507520610644,5.96189114902665,14.3912970077301
"Nus-2018-54306",25.53298045236,-1.68424872239064,3.24413321940489
"Nus-2018-54311",34.0156606014526,-8.51943752396774,-5.96038088028435
"Nus-2018-54312",36.2097108078622,-9.17834508771407,-6.5762514100378
"Nus-2018-54401",-6.03065941554891,23.4361056658378,-12.645600461115
"Nus-2018-54402",-0.703155427329391,3.35722621027204,0.766866744839664
"Nus-2018-54404",-13.4751864401319,10.1508361707865,-11.8671549602406
"Dea-2006-EC01",17.7699394319729,5.18924688133458,11.6556285468491
"Dea-2006-EC02",-6.41116576523484,21.5167839758268,-12.3219814989221
"Dea-2006-EC03",37.3409810577825,-9.82803793401431,-8.87805779316696
"Dea-2006-EC04",17.9053967467013,-0.950920916279872,1.97984479087296
"Dea-2006-EC06",-4.51031361657131,-2.39429031099559,7.06452960854597
"Dea-2006-EC07",1.1532372219718,1.86525223539205,2.80641744284561
"Dea-2006-EC08",37.6001756205222,-9.47432066937309,-7.01643817471922
"Car-2001-UC-15C",36.6654334791104,-8.89772682482384,-7.54503005351183
"Car-2001-UC-16A",-4.0281831383704,14.9140266947216,-7.11253799274626
"Car-2001-UC-16B",-0.259804129418795,1.6378864710825,-0.458021857833245
"Car-2001-UC-16C",1.32362908504696,5.91203973637742,9.07753297255872
"Car-2001-UC-16D",-12.182252666654,-7.15917562097788,-2.25537251677245
"Car-2001-UC-2",-20.4217539726314,-5.07762818583407,-1.60611170758009
"Car-2001-UC-3",-7.91267160806345,0.905634476991388,9.36319166683847
"Car-2001-UC-7",33.6330548982384,-7.93499942353338,-6.06449835778983
"Swi-2003-EC03",-1.99641232462754,0.634382029165482,2.8124647124927
"Swi-2003-EC07",-8.53882759259166,-1.62118719491765,-0.222122081574141
"Swi-2003-EC08",1.91944571205787,3.61812854372582,7.23660674702372
"Swi-2010-EC04",-0.287029895434853,1.97059048170942,-0.838817775144071
"Swi-2010-EC05",-3.54937570065189,13.7973011341712,-7.67654870240457
"Swi-2010-EC07",-9.35165958564855,3.24047865337304,-6.06048640756802
"Kitl-2006-EC01",0.932604743824445,2.1614907328716,3.75324085675826
"Kitl-2006-EC02",-3.65349289978804,0.831835274431051,4.76908812237859
"Kitl-2006-EC03",-1.86841319957208,-0.90554742848912,-0.0489723563050313
"Kitl-2006-EC04",-1.80693781920351,-1.11385586982719,0.144815076649206
"Kitl-2006-EC07",-6.79867208581773,-3.04252181067618,-1.94061785786504
"Kitl-2006-EC09",1.80335257099485,3.35623510872405,6.346796397758
"Kitl-2006-EC10",-5.16679303644447,1.42314348129912,-3.26719756836502
"Yak-2001-EC01",35.1318438557008,-8.72828466251036,-6.34940185758487
"Yak-2001-EC03",25.2829795864241,-2.012128778443,1.74377428584197
"Yak-2001-EC04",-22.4114720620697,-14.4304929242404,-5.67453302821357
"Yak-2001-EC05",-4.68835760562331,-2.28933217060794,8.49051926019221
"Yak-2001-EC06",1.27656967847783,2.39997457795343,3.31898343485314
"Yak-2001-EC07",28.2549310385195,-5.48369207231163,-3.89274520936962
"Yak-2001-EC09",33.1592857700799,-7.59754169918647,-5.88207229520211
"Yak-2001-EC10",37.5138459078412,-8.50527916410799,-6.98562434056807
"Sli-2001-EC08",-1.41374434404921,0.221874233994106,1.31252518945584
"Sli-2001-EC11",24.2148583449172,-4.47066455699302,-3.71451821718372
"Sli-2001-EC15",-0.794387018386805,4.92295760528594,10.999405750173
"Sli-2020-33441",-3.61774257155403,3.05556324121332,12.7300810903682
"Sli-2020-33442",1.22005808455204,7.41157270362101,12.0691778602324
"Sli-2020-33443",-16.0318818936824,-3.88238942448599,-0.587316230405123
"Sli-2020-33445",-6.32683566280874,22.9863820950499,-12.7862805282004
"Sli-2020-33446",-5.9177307223698,-3.36668411822035,0.448627750584101
"Kild-2000-EC01",32.1093768352865,-5.99802057863236,-4.38523869452884
"Kild-2000-EC02",-16.6802241367989,-12.2890855209394,2.70777177727659
"Kild-2000-EC03",31.2055145730213,-6.49708995274295,-5.54628038827309
"Kild-2000-EC04",-1.51848620628617,5.46965183977574,12.8272845624575
"Kild-2000-EC05",-1.93313478360879,8.65802707407404,-4.00426280299692
"Kild-2000-EC06",-0.623383170889887,0.522034388784556,0.824297192000612
"Kild-2000-EC07",-4.43439827238638,1.07714819422284,6.3142381909715
"Kild-2000-EC08",-24.0312921609709,-12.1864450230705,-5.00799634494614
"End-2006-EC01",0.636212379769085,2.57943937781825,4.57980819002901
"End-2006-EC02",-4.54389151317256,2.12158632759458,-2.53277407776464
"End-2006-EC04",-0.614123014450021,0.532055882506791,1.27205043861308
"End-2006-EC05",0.450994814004361,2.50331373061747,4.62869036435652
"End-2006-EC08",-2.65253423661754,12.052247034537,-6.06921916023368
"End-2006-EC10",-7.89828524959751,2.45360668208856,-4.93619349454446
"End-2006-EC12",-1.91754354985781,1.88075222612856,-1.59158161341442
"End-2006-EC18",1.04658995183598,6.02146712267537,11.1175932547984
"Ecs-2003-EC01",-3.7761297252921,-1.77001295129592,-0.945785091637285
"Ecs-2003-EC03",-17.4024666702263,-10.0305454501969,1.12552533696517
"Ecs-2003-EC04",20.6808709748747,-0.714692308812263,3.42533951379196
"Ecs-2003-EC05",-13.9808968632101,-2.66839024692424,-1.28071453988047
"Ecs-2003-EC07",-10.1555269213626,-5.47440616922063,0.618375903865687
"Ecs-2003-EC08",-6.16033489026654,0.503190632043764,9.59355814031764
"Kits-1995-13",-4.50165994024448,1.7362464222441,6.86323334359752
"Kits-1995-17",-26.0937949673937,-15.3692215904269,-4.9905998970996
"Kits-1995-18",35.1098197066921,-7.08721423861532,-5.12419937094316
"Kits-1995-2",-24.7611034599601,-15.9800451028737,-4.29908414576162
"Kits-1995-24",1.48248138819855,7.433276854923,12.5046387611115
"Kits-1995-4",-13.9098268891014,-8.38922011531169,-2.54418747373044
"Kits-1995-EC01",-4.26750045343879,15.6620489709311,-8.40786537737049
"Kits-1995-EC02",-15.3708121595584,-11.1719395734313,3.15322529494107
"Kin-1999-EC02",3.91731696477645,5.64439999478803,12.1996930636683
"Kin-1999-EC03",-1.50674161801617,-0.410453062829794,2.79647142758961
"Kin-1999-EC06",-1.94561111372372,2.7824736272349,11.7428404528764
"Kin-1999-EC07",0.643908579949533,7.1079366147963,12.3779593170094
"Kin-1999-EC08",-12.4577380350242,11.5227654181515,-12.6227740270491
"Kin-1999-EC09",-9.34010512187099,8.22650213457642,-8.4551635081116
"Kitw-2002-EC01",-18.7271029607255,-12.1095848126901,-0.468673215376986
"Kitw-2002-EC02",-7.57174674624937,-1.5577489268872,-0.323623987727885
"Kitw-2002-EC03",-5.57577296006723,1.15024879853905,9.76332608413777
"Kitw-2002-EC04",-19.4504333567454,-11.6186677886308,1.50336225399057
"Kitw-2002-EC05",33.2737151736169,-8.54636425790168,-6.81220298906335
"Kitw-2002-EC06",4.11075880183738,7.58161464572001,14.8497622219072
"Kitw-2002-EC07",-5.93139050950839,-3.30662808227424,8.55298999250341
"Kwi-1996-CH-KW-96-12",-23.949648638526,-13.4895464840444,-8.75888073788104
"Kwi-1996-CH-KW-96-18",-13.3231236319021,12.1543181317137,-13.4274947353543
"Kwi-1996-CH-KW-96-31",-16.396925495437,-13.2543139019992,1.01777110735102
"Kwi-1996-CH-KW-96-32",-4.79928900851473,19.8539945403743,-10.7507019850347
"Kwi-1996-CH-KW-96-38",-27.5868375863479,-15.4080100485933,-10.0556942456878
"Kwi-1996-CH-KW-96-39",1.89930671174363,6.21573902473973,15.5463316122933
"Kwi-1996-CH-KW-96-72",-3.41183034024375,15.4673548207304,-7.80453376862212
"Sus-2006-EC01",16.9701378086782,-3.8814573509745,-2.50109358280776
"Sus-2006-EC02",-3.53200499048038,-2.20563840625996,1.61496895971557
"Sus-2006-EC03",10.9406439649267,-2.05558976732716,-1.71051808740204
"Sus-2006-EC04",-0.0097241965670335,0.718262864505148,1.10677178932097
"Sus-2006-EC05",-1.39185305419444,0.115520451729717,1.03084151516374
"Sus-2006-EC07",-1.02190138393404,-0.252239670143212,-0.124294942425861
"Sus-2006-EC10",-9.83377164090797,-6.06952095785244,-1.92968473570624
"Ver-2021-EC01",2.7547729849762,9.31991809548985,18.8972780730356
"Ver-2021-EC02",-13.3186905174396,9.18113225374611,-11.5747660907561
"Ver-2021-EC03",-14.7953073120184,-11.1300931413217,0.49632762793505
"Ver-2021-EC04",-5.73681860969485,25.0340229886881,-13.2631912258847
"Ver-2021-EC05",-2.3493625962711,8.9358812672608,-4.71542936309646
"Ver-2021-EC06",-1.91426040189366,-0.981369358091041,0.0628590092073931
"Ver-2021-EC07",-2.28939152104232,10.4466792820875,-5.19316929070241
"Ver-2021-EC08",2.70878911196007,5.5212766528524,9.29477522190563
"Tah-2021-EC01",-11.0067792082003,9.16134568142721,-9.84790114468315
"Tah-2021-EC02",1.34191550627684,7.80011794351211,13.781025120396
"Tah-2021-EC03",-3.45218539662006,-1.45055481918095,0.157672181454966
"Tah-2021-EC05",-16.0862387731284,-8.33776612447646,-5.40406707693869
"Tah-2021-EC07",-2.67641734842836,1.02783000454325,3.88776173119132
"Tah-2021-EC08",2.64903036113796,5.56563499118563,12.8976915595066
"Tah-2021-EC09",1.22078398791547,4.00216433151749,9.70230876388256
"Dud-2006-EC01",27.18243260382,-5.34971553486656,-4.42630886186752
"Dud-2006-EC02",-6.85715527068521,2.31440812977438,11.3519875985127
"Dud-2006-EC03",33.0177148296601,-9.56726516294295,-5.78815098471323
"Dud-2006-EC04",3.6916965556695,6.26807422105967,11.8364664248372
"Dud-2006-EC05",0.37504137585144,0.824873026603483,1.0615924790867
"Dud-2006-EC06",-7.14198451800689,6.39144199895154,-5.53979620906076
"Dud-2006-EC08",-1.75735208424838,2.30908522274472,7.3984249204458
"Yet-2010-EC01",-3.21641619720131,1.75921715217707,6.03567562020306
"Yet-2010-EC02",25.504750382608,-5.83888510008141,-2.97754137275316
"Yet-2010-EC03",4.95026818570674,7.4818885687668,14.2433103847745
"Yet-2010-EC05",18.6819224630245,5.38861028917048,13.0903901486066
"Yet-2010-EC06",-6.65280568687414,20.09124129126,-11.8897607429898
"Yet-2010-EC07",37.7306509701369,-9.96270694243503,-7.67607842872404
"Yet-2010-EC08",28.381788693906,-2.92515275963118,1.06313503585696
"Mor-2009-EC01",2.55349894525708,9.05846467525613,16.2196669324681
"Mor-2009-EC04",-25.5619525791082,-16.3437372978039,-4.63473299174143
"Mor-2009-EC06",-4.70815514801279,21.233696618882,-11.2807849001577
"Mor-2009-EC08",36.1832638835149,-7.29357355341133,-4.19972573257968
"Mor-2009-EC10",-14.5768917185329,-11.0039055272159,0.679932538066191
"Mor-2009-EC11",31.439427303447,-6.66191079582679,-5.37233639531199
"Mor-2009-EC13",-2.21855870832562,0.605582019492065,1.63961753742158
"Tak-2010-EC01",23.3297814465111,-6.50439231765914,-5.05444698821753
"Tak-2010-EC03",-2.20848581171385,-1.19505489816554,-0.21794616913406
"Tak-2010-EC05",2.34748302750785,3.41531212375567,6.8749090341243
"Tak-2011-EC01",11.5148798934419,-1.55675565641925,-0.391254060723843
"Tak-2011-EC02",-6.21125356787199,-3.94802424057476,0.512402846114008
"Tak-2011-EC04",-4.37616620356936,15.4019197703782,-8.49471301671005
"Takhi-2003-1",-2.29587166319464,10.4325188085172,-4.75269637805629
"Takhi-2003-10",-5.19700875138842,22.5600566281222,-11.4267161521779
"Takhi-2003-2",-4.51917487900867,0.645929376013793,5.51092339962809
"Takhi-2003-5",-1.61555523363733,3.07428140330292,10.0889886251208
"Takhi-2003-6",0.307399742743861,7.28479479228702,14.5969152429817
"Takhi-2003-8",-11.8050969220606,11.6056190132218,-11.7106187927336
"Takhi-2003-9",-17.2770247568582,-3.86811209590857,-0.133971630907738
"Hoo-2005-EC03",9.05644153224133,11.5608175079987,5.86850970390226
"Hoo-2005-EC05",16.6247489524791,-2.61407935629829,-1.98189057687598
"Hoo-2005-EC06",-4.72091037301628,2.30455629718928,12.4151266722472
"Hoo-2005-EC07",1.665125704935,7.10712064999517,11.7183680281316
"Hoo-2005-EC09",-5.1816279868019,19.0029945274356,-10.8497614566733
"Hoo-2005-EC10",-4.63427849298854,-2.27822476748175,-0.933942300804811
"Hoo-2005-EC11",-8.77954729916949,0.715845233563106,11.0470845979422
"BigS-2016-0047",-23.4785092746956,-15.4912079028098,-5.84528554739579
"BigS-2016-0048",-2.30296618486405,-0.681414069512168,4.00972995176625
"BigS-2016-0049",1.95643813563063,3.02036619870629,4.98786277717937
"BigS-2016-0051",22.8683736603801,-3.96527881047666,-2.78280581691603
"BigS-2016-0053",-5.0858996057949,2.34670481088948,10.1897747498091
"BigS-2016-0054",32.44981526689,-9.0687902654318,-5.28820221545445
