"","PC1","PC2","PC3"
"Cow-2016-EC04",-17.2671974328257,-13.9494291609651,0.406236236099868
"Cow-2016-EC06",-17.3373776916423,16.8800433120562,-0.727365815549947
"Cow-2016-EC07",-17.0029383653305,-9.17517087145005,0.196622569979069
"Cow-2016-EC08",428.37737569789,1.17966608087926,-26.331123470169
"Sar-2001-EC01",-16.9170538432367,24.5016229555772,-1.3009379661063
"Sar-2001-EC02",-15.3745253793967,15.3581297250226,-1.13832035269338
"Sar-2001-EC03",-12.1485664748033,-7.06821956897632,-0.569903338461537
"Sar-2001-EC04",-15.4398306432534,-2.22809925722518,-0.478151641239249
"Sar-2001-EC07",-7.61642449342776,4.14663128883106,-0.960749872245253
"Sar-2001-EC08",-16.8645172479585,-5.0268980072415,-0.204310648501664
"Sar-2001-EC10",-17.2734742774565,30.2078981635153,-1.41974560160306
"Oka-2007-13621",-8.55134954262333,-5.19867363354949,-0.886006183805436
"Oka-2007-13622",-12.0961017655221,1.72125477477563,-1.23943981834708
"Oka-2007-13623",-8.92490915968587,-2.67860529210127,-0.995029852846935
"Oka-2007-13626",-10.9741245294892,-19.6885610329966,-0.702501543225181
"Oka-2007-13630",-11.8038712891424,-12.3163247246908,-1.0471124923892
"Oka-2007-13631",-12.0885773619723,-4.72019108894799,-1.00546308917016
"Oka-2007-13634",-3.12083882761954,-0.539050557867247,-0.518292267884161
"SerB-2020-102401",-18.1952472538982,-6.23267309257919,0.233714981468932
"SerB-2020-102402",-18.1965811136785,2.05306620874019,-0.0964922377438222
"SerB-2020-102403",-17.2704170242601,-20.4150213900699,0.464993071044209
"SerB-2020-102404",-17.981802991842,33.96977118101,-1.27293755688932
"SerB-2020-102405",-18.1974182996786,-16.490300248638,0.506939361860745
"SerB-2020-102407",-17.7341573308332,27.7679634351881,-1.08500248309226
"SerB-2020-102410",-9.37809725815229,-1.55500163174566,-0.843558459438774
"HarB-2020-75401",-17.5434212859044,-21.1090819016504,0.549288996171062
"Harr-2006-K045",-18.4443047458676,9.4299430120805,-0.316171826390229
"Harr-2006-K047",-11.7358363229513,-7.11132084391226,-0.737947124671503
"Harr-2006-K053",-17.9355553853293,-7.34479081089159,0.132721915320478
"Harr-2006-K054",-17.6354602942883,-5.2930495849058,0.0160744188008996
"Harr-2006-K057",-17.6421371240078,18.7999952788566,-0.874582285776192
"Harr-2006-K059",-16.2453410775264,-20.4838011438281,0.0852944977487319
"BigB-2021-219242",-12.8520657211223,-1.98787689849098,-0.57615608368152
"BigB-2021-219243",-18.3720141877237,-26.0073246482617,0.914209587950438
"BigB-2021-219244",-18.1323445837798,-26.7762624786628,0.759351138322157
"BigB-2021-219245",-10.0606885958634,-4.99827508861898,-0.702975226466535
"BigB-2021-219247",-14.0692345675489,-2.32147803426242,-0.451479451531727
"BigB-2021-219248",-16.5235189848116,1.73562153406643,-0.31483185120263
"BigB-2021-219249",-16.9894776726989,-24.3300863230581,0.496010698345288
"BigB-2021-219250",-18.960399227483,36.0471949514044,-1.11125658061112
"Moy-2010-4501",-18.0760184595688,34.2874045655257,-1.29247277969233
"Moy-2010-4520",-14.4579052378806,-12.3571597088126,-0.201714285155396
"Moy-2010-4524",-16.2621395184704,-3.60286657658542,-0.141243384632922
"Moy-2010-6515",-13.799854261564,-2.43452299409954,-0.56005389722541
"Moy-2010-6595",-14.73264370427,-0.533852740291657,-0.486259691548033
"Moy-2010-6596",-10.7154412494548,-1.86300458084929,-0.817622148790143
"Moy-2010-6598",-16.5688894929456,-11.4240104844539,0.00175538949135502
"Moy-2010-6599",-17.0998878130631,-23.0529513613669,0.523390692597506
"Pit-2003-H1",122.912578445129,-9.62605290079865,-38.0321694695366
"Pit-2003-H3",-18.5324269233542,0.698505559194004,0.0425772787473888
"Pit-2003-H5",-17.8960629147822,-19.6938050126059,0.601569921941528
"Pit-2003-H6",-13.2478956783801,-1.95801436261895,-0.649783392894947
"Pit-2006-EC06",-17.7854102794143,-7.46422868607627,0.206030153266776
"Pit-2006-EC08",-18.7384389818596,35.5724341049173,-1.02809484931892
"Pit-2006-EC09",-18.9455367075759,35.5926240224713,-1.02460829626109
"Pit-2006-EC12",-16.9022601089262,-4.49996878622053,-0.0848239547375705
"Che-2007-EC02",-10.6811997848416,-1.93859659353216,-1.22436097574161
"Che-2007-EC04",-10.4129113946929,-2.61585733842901,-1.2629510390055
"Che-2007-EC05",-9.21421533728282,0.424805862795191,-1.30408928179061
"Che-2007-EC07",-11.2633288967211,20.6445683196289,-2.03302191610965
"Che-2007-EC08",-10.2256115736534,-5.45055305396498,-1.20045568839819
"Che-2007-EC10",-7.96846358001827,-0.125797909128972,-1.08592547464552
"Nah-2010-EC01",-13.8411700852505,-1.21318488419991,-0.697471501173132
"Nah-2010-EC02",-16.3459682124692,0.250292694671094,-0.451927369634808
"Nah-2010-EC05",-10.2470422576507,-2.23580465889043,-0.710149797120163
"Nah-2010-EC06",-17.1203284507269,-15.9792781105881,0.13852440580633
"Nah-2010-EC08",-16.6466574749013,-14.4150827878425,0.0957053523247344
"Nah-2010-EC09",-14.6838395011291,-3.81494453536714,-0.482287924942697
"Nah-2010-EC10",-17.3729220250219,-17.607406317108,0.349487969165535
"Kao-2010-202",-12.9630066303385,-5.63920804809469,-0.51780738937563
"Kao-2010-203",-18.4795385240766,36.0217796085178,-1.26345670022181
"Kao-2010-204",-14.4862359219324,-2.76615741962284,-0.568507611762262
"Kao-2010-205",-18.3839190000515,34.8712793618766,-1.18642190202637
"Kao-2010-207",-17.6629366375634,-17.2922970830694,0.404905740489415
"Kao-2010-208",-14.8607514920909,-14.4798476000295,-0.168099742059666
"Kao-2010-209",-17.9505719192289,-15.2815682478787,0.411063083872021
"SpiB-2021-253202",-18.3556528753908,-17.5811149931377,0.561449798732553
"SpiB-2021-253203",-18.3429284652166,31.5841825891673,-1.06853678370439
"SpiB-2021-253204",-18.2880381057124,-0.391556810029266,-0.0184616367107858
"SpiB-2021-253205",-7.75169340141306,-0.885014810397357,-0.809200701773341
"SpiB-2021-253301",-18.6482733970347,-8.76216270217282,0.397843450674531
"SpiB-2021-253302",-17.3641988634282,-21.4004363935029,0.526912420553759
"SpiB-2021-253304",-18.3767404076733,-28.6566504381069,0.949087081197818
"SpiB-2021-253305",-18.0891657731489,-4.08153653294,0.164671454615443
"Dut-2006-EC03",-9.5082669495087,-2.61012041889959,-1.25594979351497
"Dut-2006-EC06",-7.32066046153877,-0.970536717942145,-1.127116985577
"Dut-2006-EC07",-10.2191117136017,2.29216460988414,-1.47025995701708
"Dut-2006-EC09",-8.53194221621241,-2.85720988234477,-1.19162782374848
"Dut-2006-EC10",-9.3632491959773,0.864671180094391,-1.32054396761362
"Dut-2010-EC04",-10.3330022371197,13.8186677312765,-1.85404062172005
"Bir-2005-EC03",-13.7493213394684,-8.67223323551852,-0.37189821909806
"Bir-2005-EC04",-19.0706365806797,36.9436612258962,-1.12137220481354
"Bir-2005-EC06",-19.0144434459609,35.5213485098204,-1.09851218674526
"Bir-2005-EC07",-18.3279675232845,-19.6569341364925,0.703916872347778
"Bir-2005-EC09",-17.8118408639442,-29.3191956560557,0.6791399912429
"Bir-2005-EC10",-18.3200867217966,-26.3087376005877,0.884064958982649
"Bir-2005-EC11",-16.7259872022624,-16.8364862035107,0.460186131747994
"Bir-2005-EC12",-18.3690272450441,2.38735100123377,-0.0423827282678436
"Phi-2010-601",-16.3560229038764,-10.4672520318768,-0.0242207364043121
"Phi-2010-603",479.227910863798,-1.18293779496376,-44.3129176605541
"Phi-2010-604",-18.637010299277,-9.09756244220832,0.384560969669279
"Phi-2010-606",-16.7399819160585,-20.7760171623132,0.184859380619753
"Phi-2010-607",-17.9154532476636,-23.3192559263866,0.646320217513885
"Phi-2010-608",-17.8387303752801,-15.9981761409568,0.415359076950287
"Phi-2010-609",-18.2043574517548,-18.0501945981905,0.644309210363737
"Phi-2010-610",-18.5464193029866,-7.30606394191844,0.305403880826867
"Nim-2010-1402",-18.2598333410271,7.91947620308612,-0.283380654127814
"Nim-2010-1403",-19.0644656585152,36.02184907429,-1.05705390740763
"Nim-2010-1408",448.071094242336,-0.320779131867173,-27.5280044895261
"Nim-2010-1409",-18.2708381833729,-7.61480852884934,0.199959119235739
"Nim-2010-1410",-16.500030641814,-4.201121583278,-0.230674824324
"Nim-2010-1411",-18.505387369047,32.1658951557896,-1.00913104059014
"Nim-2010-1412",-18.6083850958598,34.3265421549867,-1.15662546420184
"Nim-2010-1441",-14.8414753772456,-9.7686748002576,-0.0477910242781054
"Por-2001-EC01",-4.79957436889842,-0.0287533319823435,-0.575690525875558
"Por-2001-EC03",-14.1332993490263,-5.78571091532791,-0.285670461752931
"Por-2001-EC04",427.629402053619,0.738709572342146,-26.2507728047477
"Por-2005-EC01",-17.6118117770611,-3.18467431778875,0.102871439154887
"Por-2005-EC02",-17.3380872351073,0.658163914258138,-0.106762826314106
"Por-2005-EC03",-16.4850298772303,-10.4210320281328,0.0893243412043102
"Por-2005-EC06",-15.0494674203179,-8.63709053553086,-0.163171689536766
"Ada-2001-EC01",-4.39265420217853,-2.28815749633034,-0.568745230906687
"Ada-2001-EC02",-11.8817497173195,-17.8859491147763,-0.729313458738902
"Ada-2001-EC03",-13.9998435326637,-4.82672031919163,-0.946041710951936
"Ada-2001-EC04",-15.1057482085173,-5.37644112920705,-0.986376609030282
"Ada-2001-EC05",238.193467812316,4.09402605354865,129.457722379165
"Ada-2002-EC01",-15.8369939989766,-8.50533487770375,-0.967334260304528
"Ada-2002-EC02",-15.9260679822336,-15.363719132061,-1.15890186228599
"Ada-2002-EC03",-15.0874375527413,-5.18969872841606,-1.13714289560167
"Klin-2002-EC01",-16.2252739121911,-4.78077306382918,-0.286617846579026
"Klin-2002-EC02",-6.16750973882133,-0.704045776075088,-0.837577401535226
"Klin-2002-EC03",-15.2210343374964,-3.77457310599137,-0.44782512742931
"Klin-2002-EC04",-15.1073830534499,-16.026912050923,-0.189174576935514
"Klin-2002-EC05",-8.54049333040524,-3.5276856564123,-0.753461009309977
"Klin-2002-EC06",-16.0912511695797,-4.44568310534792,-0.318470691567571
"Klin-2002-EC07",-8.60499224522123,0.615052346025933,-0.921476613130285
"Klin-2002-EC08",-16.1822858329419,-22.3792204945891,0.177538617073012
"Sey-2010-EC04",-16.5647994114998,-5.6010719637314,-0.375503833325651
"Sey-2010-EC07",-13.3429948886297,-3.76733988685779,-0.643875966166553
"Sey-2010-EC09",-17.7956361066782,-2.72463234829332,-0.356848637437259
"Sey-2011-EC02",-16.8478200078194,-30.3760050865705,0.190818918696161
"Sey-2011-EC03",-15.0490738749721,2.04491003896114,-0.704545513154623
"Sey-2011-EC06",-16.3734390027283,-14.3229868867792,-0.111882868522887
"Sey-2011-EC07",-16.6299852102435,-29.5248579539749,0.336766160251387
"Sey-2011-EC09",268.61903815991,3.68792815836522,122.683759568314
"Raf-2002-EC04",-9.70749277411154,-3.56765181952204,-0.952301446124393
"Raf-2009-EC02",-12.2897775938066,3.05435303473079,-1.20397648355874
"Raf-2011-EC04",-5.367695134459,-2.94644602452214,-0.56571081836713
"Raf-2011-EC05",-7.70613491239482,-1.86891717343473,-0.882957446217663
"Raf-2011-EC06",-8.98788970607844,1.26676916879205,-1.04493632785745
"Raf-2011-EC07",-12.1817777207163,-11.6105373224553,-0.715115838386627
"Raf-2011-EC10",-11.7848772298955,-12.7658170754184,-0.809389499603427
"Kil-2000-K1",-13.0824409415833,-3.23209679176215,-0.414247290442397
"Kil-2000-K11",-13.5215330141574,-5.40954009024032,-0.278860920871188
"Kil-2000-K18",-17.8367953626704,-19.7212928725095,0.607908228067221
"Kil-2000-K24",-17.9372630498342,-18.4782781948762,0.450522822883209
"Kil-2000-K28",-17.5574516565974,-13.6737092781698,0.302314874028801
"Kil-2000-K30",-17.2875221216046,18.2469498448021,-0.9255975610957
"Kil-2000-K31",-17.6910191671727,-14.6226940812951,0.251626116947502
"Kil-2000-K5",-18.9860824211942,34.424001932884,-1.09845665393032
"Tas-2002-EC01",-12.9490057428252,11.0153528403418,-1.08269413163599
"Tas-2002-EC02",-15.0761812170362,-4.04647287276609,-0.489864253072824
"Tas-2002-EC03",-15.3634647676961,-10.6575595456832,-0.380606096254703
"Tas-2002-EC07",-15.7818379869372,22.6814900940706,-1.33540755227126
"Tas-2002-EC08",-11.3807408404253,-4.4288684005908,-0.714678172404919
"Tas-2002-EC10",-15.6015248729156,-5.38924743725697,-0.351970879752354
"Blu-2001-EC01",-16.6410262280181,-6.24759304114872,-0.165888509739681
"Blu-2001-EC02",-17.6993410733251,-12.6632682777045,0.270991183782956
"Blu-2001-EC03",-15.0572267854234,-6.76346659224135,-0.280463604616684
"Blu-2004-EC01",-17.0768554451036,-5.23246756838097,0.0236283510784242
"Blu-2004-EC03",-16.9843500824229,-5.14210129473195,-0.0971377539294533
"Blu-2009-EC02",-17.2826901150146,-12.7989599268974,0.181843064262396
"Blu-2009-EC04",-15.6494972846475,-13.1926560208606,-0.193339537003819
"Blu-2010-EC04",-17.5287093548578,0.867678284693011,-0.261707983133898
"Nus-2018-54306",-18.8412115895239,25.5327611074755,-0.754770514768344
"Nus-2018-54311",-18.6493414951412,34.0073156754375,-1.01915391444152
"Nus-2018-54312",-18.9672965602884,36.2030813217148,-1.13959028637225
"Nus-2018-54401",-18.3662438774409,-5.99047247589083,0.27760197369453
"Nus-2018-54402",-12.0813418792264,-0.792674078504639,-0.749262961457263
"Nus-2018-54404",-16.8763019424589,-13.4423003758603,0.126070889879331
"Nus-2018-54407",435.023662405887,1.02631531714178,-15.2588238951002
"Dea-2006-EC01",-17.3244558887557,17.7669799869474,-0.949988021209416
"Dea-2006-EC02",-18.3516020375255,-6.3848207291247,0.283752059963208
"Dea-2006-EC03",-18.891818659687,37.3320811546085,-1.14669367139137
"Dea-2006-EC04",-16.8099179389621,17.8588993686969,-0.857897301717079
"Dea-2006-EC06",-17.6864485582957,-4.50542838926997,0.0364379823314375
"Dea-2006-EC07",-11.2540701142195,1.06532005103431,-0.678952462056372
"Dea-2006-EC08",-18.9708558542641,37.5994992856089,-1.19399303125124
"Car-2001-UC-15C",-18.8329743439144,36.6597050745565,-1.15196927242187
"Car-2001-UC-16A",-16.7243064452472,-4.04298829596733,-0.0738559102507619
"Car-2001-UC-16B",-5.05833669942638,-0.331184916208398,-0.655810716148415
"Car-2001-UC-16C",-15.888337242843,1.27863866431809,-0.493907252753643
"Car-2001-UC-16D",-14.3039366355335,-12.2285359396635,-0.0235391679035055
"Car-2001-UC-2",-18.4445770845763,-20.369347018016,0.774858730161547
"Car-2001-UC-3",-18.2798926912022,-7.88712513699692,0.290060639079848
"Car-2001-UC-7",-18.6282986072731,33.6132461042614,-1.12914658694332
"Swi-2003-EC03",-7.60465069111697,-2.08940786315757,-1.10198434479279
"Swi-2003-EC07",-8.39247616811187,-8.61553168553985,-0.968799669481748
"Swi-2003-EC08",-8.74499411269479,1.83429647869038,-1.35109859080947
"Swi-2010-EC04",-3.05872685068633,-0.327073515266784,-0.454121495049957
"Swi-2010-EC05",-8.8389778148967,-3.62271620129512,-1.12785073575844
"Swi-2010-EC07",-8.6288943571691,-9.42625068083573,-1.05185704621706
"Kitl-2006-EC01",-6.00259850541818,0.865981868041279,-1.11134465563155
"Kitl-2006-EC02",-7.40734740809239,-3.71613874695295,-1.24385488696939
"Kitl-2006-EC03",-4.023756650391,-1.92358570846611,-0.750435985795412
"Kitl-2006-EC04",-4.50148938316838,-1.86928573050429,-0.835784804273203
"Kitl-2006-EC07",-5.44086794599311,-6.86505553897887,-0.925555403841099
"Kitl-2006-EC09",-7.2367845676366,1.7344526510809,-1.36543208722973
"Kitl-2006-EC10",-6.39025421383326,-5.23184406739259,-1.04115399214392
"Yak-2001-EC01",-18.7196080053336,35.118506214801,-1.15391506618082
"Yak-2001-EC03",-18.3260650162209,25.2678247020759,-0.903873690432716
"Yak-2001-EC04",-16.0010921826493,-22.4079847045619,0.0497132041598857
"Yak-2001-EC05",-18.2168914409046,-4.65680693824647,0.222129766604314
"Yak-2001-EC06",-10.8681917486873,1.18699672246942,-0.859388476093716
"Yak-2001-EC07",-17.7849901184343,28.2274089971184,-1.07764281648706
"Yak-2001-EC09",-18.5874421974345,33.1553665612378,-1.03191247780604
"Yak-2001-EC10",-19.0952041045502,37.5107480112155,-1.1220505177892
"Sli-2001-EC08",-9.54056562845935,-1.49889650286648,-0.845382251831173
"Sli-2001-EC11",-17.1547212736864,24.1648694319778,-0.994252098199642
"Sli-2001-EC15",-17.9583720128807,-0.783695896418004,-0.0342767206126844
"Sli-2020-33441",-18.5307534103024,-3.57846105741203,0.187809912491512
"Sli-2020-33442",-18.127702957966,1.22394009876199,-0.0496355727754525
"Sli-2020-33443",-16.5337114317613,-16.0060585111206,0.258677931963178
"Sli-2020-33445",-18.1675200360867,-6.29779023781573,0.255176600159359
"Sli-2020-33446",-12.833822359941,-6.00468622676903,-0.62290949107741
"Kild-2000-EC01",-17.5283170562492,32.0859204469568,-1.31253903432301
"Kild-2000-EC02",-17.8637157976827,-16.6647968720781,0.333195447014016
"Kild-2000-EC03",-18.2565893754939,31.1792416558088,-1.10999094365381
"Kild-2000-EC04",-18.4234528838969,-1.48640754855821,0.0651640692636172
"Kild-2000-EC05",-12.5036187992298,-2.00942384691211,-0.662707847782585
"Kild-2000-EC06",-7.5054017680209,-0.705833345093546,-0.816607415653546
"Kild-2000-EC07",-16.386800741424,-4.45698307686581,-0.183619458056351
"Kild-2000-EC08",-17.7497550840324,-23.9905021011272,0.719688922213222
"End-2006-EC01",-7.83789749353945,0.565221826990057,-1.27233288180736
"End-2006-EC02",-7.01442152450563,-4.60742526477055,-0.989940956395169
"End-2006-EC04",-3.66081192964876,-0.660199745963311,-0.657088206287278
"End-2006-EC05",-7.79134335936203,0.371930681944486,-1.29311550834643
"End-2006-EC08",-9.0157454664491,-2.72572412973862,-1.281065399369
"End-2006-EC10",-8.97688109070957,-7.97345397254813,-1.14756300757727
"End-2006-EC12",-4.73318659616546,-1.97053047038514,-0.83299003468433
"End-2006-EC18",-10.0703089648084,0.97777351903029,-1.48384307089727
"Ecs-2003-EC01",-7.56979373494699,-3.86841140630084,-0.801660518726668
"Ecs-2003-EC02",476.007826450123,-1.33599854656141,-47.2759737123339
"Ecs-2003-EC03",-17.1634151335937,-17.3494802794687,0.514726771697835
"Ecs-2003-EC04",-17.0692499238483,20.6327355246238,-1.18687831502782
"Ecs-2003-EC05",-17.8403359407857,-13.9691736656103,0.382083818832374
"Ecs-2003-EC06",472.01903717296,-1.5317473908367,-43.4999118336828
"Ecs-2003-EC07",-15.5611840200868,-10.2027600839678,-0.226982569539541
"Ecs-2003-EC08",-18.2577575299864,-6.13670617612139,0.2437366485322
"Kits-1995-13",-16.7068701133555,-4.53015813822888,-0.135108184610947
"Kits-1995-17",-17.6138209447851,-26.0403670178949,0.977088102927209
"Kits-1995-18",-18.0744737929979,35.0966126513302,-1.375645991579
"Kits-1995-2",-18.033168770521,-24.7242695669689,0.724965993163937
"Kits-1995-24",-17.5424123675593,1.46764959367272,-0.217165919747252
"Kits-1995-4",-15.5711903971287,-13.9573472500541,-0.0215670605488834
"Kits-1995-EC01",-17.147013957337,-4.28005597236623,0.00573770626017035
"Kits-1995-EC02",-17.8610549592026,-15.3511048354587,0.390660359864336
"Kin-1999-EC02",-17.801524998805,3.90541068598068,-0.274478628566785
"Kin-1999-EC03",-13.1932551159856,-1.59592359580462,-0.674813974114822
"Kin-1999-EC06",-16.2546848539597,-1.93570638750835,-0.399433222952259
"Kin-1999-EC07",-17.6999744445627,0.642181434423994,-0.196804805389184
"Kin-1999-EC08",-17.6007422128214,-12.4475537286069,0.23910695672356
"Kin-1999-EC09",-16.6043723550311,-9.36164712171558,0.0443584602550605
"Kitw-2002-EC01",-17.7847748882588,-18.7076735704739,0.517195410611253
"Kitw-2002-EC02",-14.1734361359922,-7.62604776384206,-0.325694386511797
"Kitw-2002-EC03",-18.59703258481,-5.54129866395993,0.292479759614674
"Kitw-2002-EC04",-17.9953868684423,-19.3952416944372,0.760440277190191
"Kitw-2002-EC05",-18.8351692850556,33.2570574045342,-1.01394472699459
"Kitw-2002-EC06",-18.7762355715158,4.13882695066206,-0.000181682610232565
"Kitw-2002-EC07",-18.4126220766128,-5.9047272072562,0.235711078610883
"Kitw-2002-EC08",368.047407048674,2.74674920597491,40.3889500842433
"Kwi-1996-CH-KW-96-12",-14.7153052176824,-23.9743958544514,-0.000940744997971687
"Kwi-1996-CH-KW-96-18",-17.0361359103217,-13.3225150832575,0.194728200319587
"Kwi-1996-CH-KW-96-31",-17.4394043094422,-16.3935694463911,-0.0596935927186517
"Kwi-1996-CH-KW-96-32",-16.4701345117727,-4.81135210820092,-0.123926161367152
"Kwi-1996-CH-KW-96-38",-15.4807279598745,-27.607141315669,0.153463397138657
"Kwi-1996-CH-KW-96-39",-17.9744533496246,1.90901527683107,-0.17714634967049
"Kwi-1996-CH-KW-96-72",-12.241089231292,-3.42982580653277,-0.423321156331268
"Sus-2006-EC01",-10.9122144581479,16.8482532423383,-1.99718290685489
"Sus-2006-EC02",-9.80315859529689,-3.64583934878693,-1.31159169536878
"Sus-2006-EC03",-10.1373244169665,10.8185005860984,-1.72801114846326
"Sus-2006-EC04",-6.7593396473567,-0.103021875572145,-0.9955801753175
"Sus-2006-EC05",-8.23439196014435,-1.49323279653364,-1.23285248633783
"Sus-2006-EC07",-4.26622915069827,-1.09286847979454,-0.682050496544858
"Sus-2006-EC10",-10.4577551075163,-9.9312884179017,-1.10873347999048
"Ver-2021-EC01",-16.6669487965668,2.74446732638018,-0.580328311441917
"Ver-2021-EC02",-15.5991681669338,-13.3350290316407,-0.203730202118195
"Ver-2021-EC03",-16.0530473700385,-14.8182553526928,-0.384292491162742
"Ver-2021-EC04",-16.5271693886939,-5.74257487194917,-0.197065679026941
"Ver-2021-EC05",-10.4240457619019,-2.41854424878003,-0.75526912880106
"Ver-2021-EC06",-5.50413074416231,-1.96729773369737,-0.619247165226261
"Ver-2021-EC07",-10.920102640207,-2.33921549612848,-0.598274650457129
"Ver-2021-EC08",-13.5158632008551,2.67629798461117,-0.79897471137156
"Tah-2021-EC01",-13.3609021814061,-11.0453309686786,-0.688762058305264
"Tah-2021-EC02",-12.9126288952267,1.30619897853759,-1.08108528166565
"Tah-2021-EC03",-6.44092033247495,-3.51704213182249,-0.76955051906907
"Tah-2021-EC05",-11.0546461089936,-16.1514781066205,-0.599414801396827
"Tah-2021-EC07",-9.55470725573329,-2.73373778829183,-0.795541571424869
"Tah-2021-EC08",-13.9443539513252,2.60313162102993,-1.12074531465623
"Tah-2021-EC09",-13.0027502146486,1.17182154863451,-1.04677471185904
"Dud-2006-EC01",-17.6297713706447,27.1382381805224,-1.19081879382297
"Dud-2006-EC02",-18.2627742013843,-6.83129476730794,0.0894383135917822
"Dud-2006-EC03",-18.7664700835022,32.9924556040132,-1.26280315023202
"Dud-2006-EC04",-17.796456635469,3.67843310742731,-0.354540653178568
"Dud-2006-EC05",-6.4225197417552,0.294526730768646,-0.82418870243259
"Dud-2006-EC06",-15.5797614314582,-7.20037886400348,-0.325256782237665
"Dud-2006-EC07",254.874386091774,5.66218167735273,122.494790142366
"Dud-2006-EC08",-16.4058478236232,-1.79125955361571,-0.327321780139901
"Yet-2010-EC01",-15.499550384675,-3.26253429678539,-0.328396829973375
"Yet-2010-EC02",-17.8443035398534,25.4868150272747,-1.01543735503788
"Yet-2010-EC03",-18.5106172656746,4.9713479826667,-0.131100414517109
"Yet-2010-EC05",-18.1918339751297,18.6903634178119,-0.845062045152897
"Yet-2010-EC06",-18.1094039608419,-6.62612368403859,0.232478993844489
"Yet-2010-EC07",-18.9375663365382,37.722705973314,-1.19283976494198
"Yet-2010-EC08",-18.6922680857958,28.3800945281065,-0.907782173172198
"Mor-2009-EC01",-18.3994282610788,2.57249018043607,-0.110895904825247
"Mor-2009-EC04",-18.0066002239595,-25.5198595629973,0.788676889769242
"Mor-2009-EC06",-16.916688786991,-4.69760471628695,-0.0152794249906117
"Mor-2009-EC08",-18.9231273751886,36.177721227804,-1.13619925931538
"Mor-2009-EC10",-17.3906339188106,-14.5693756663321,0.301511790852462
"Mor-2009-EC11",-18.1875524845757,31.4146193886545,-1.07689247337189
"Mor-2009-EC13",-10.7502998625173,-2.30123010547248,-0.750295551325506
"Tak-2010-EC01",-12.9405636970782,23.2497942495801,-1.92572071353082
"Tak-2010-EC03",-7.25260775859715,-2.29977618381645,-0.850362754626111
"Tak-2010-EC05",-12.4334967671148,2.27856850165067,-1.18416443254139
"Tak-2011-EC01",-11.8496145098615,11.4224470911723,-1.51676415280336
