"","PC1","PC2","PC3"
"Oka-2007-13621",-5.7741357726495,0.507164779384755,-0.000618275865365057
"Oka-2007-13622",-7.9917815832676,0.517729293719242,0.0399436472439607
"Oka-2007-13623",-5.86884642697941,0.468344861887608,-0.0204716966715705
"Oka-2007-13626",-7.35088722260669,0.683512654291139,-0.0280065787382853
"Oka-2007-13630",-7.93245849740426,0.73008225298487,-0.0414727397246388
"Oka-2007-13631",-8.00733197224814,0.536463753795067,-0.00910175111196202
"Phi-2010-601",-9.31793188507657,0.446872229014402,0.0154284052748613
"Phi-2010-603",295.180897320595,27.7675828128607,-2.63989069510154
"Phi-2010-604",-11.4793274145064,0.391488832490323,-0.00626346002907964
"Phi-2010-606",-9.82962742451517,0.603321351562444,0.00964006100404936
"Phi-2010-607",-10.8511816376592,0.539805564410516,-0.0080056649566311
"Phi-2010-608",-10.8437381235808,0.635291761808332,-0.00527195643937161
"Phi-2010-609",-11.1479874340944,0.57654570896995,-0.0204787950757412
"Phi-2010-610",-11.479710117511,0.379430900793831,0.0675614248605451
"Pit-2003-H1",79.4123335604267,30.7989872984059,-10.6969992416527
"Pit-2003-H3",-11.3064446541397,0.2998009356836,0.0262365353503332
"Pit-2003-H5",-11.004539242155,0.627093712752895,-0.0225274744904739
"Pit-2003-H6",-7.61198624835866,0.399330347439174,0.0261832859326054
"Pit-2006-EC06",-10.7296999112324,0.408753306535717,0.00822742109899515
"Pit-2006-EC08",-11.4858944331905,-0.312879677180684,0.220907685501709
"Pit-2006-EC09",-11.4307336250963,-0.192937341146059,0.210513568904156
"Pit-2006-EC12",-10.1063736264606,0.35559418619867,0.0516034194925573
"Por-2001-EC03",-8.02996359359016,0.176096219069949,0.122108299584248
"Por-2001-EC04",250.90929270999,25.7641130272488,-8.70327952031131
"Por-2005-EC01",-10.2483510742778,0.0892238550055206,0.15415602469959
"Por-2005-EC02",-9.97297406232504,0.0316060686956551,0.174099757249122
"Por-2005-EC03",-9.68764502142629,0.286166391192912,0.124871503736856
"Por-2005-EC06",-7.52489285154963,0.16709958748603,0.0851879812058082
"Raf-2002-EC04",-6.42336243665443,0.446411705773212,-0.00144225429478409
"Raf-2009-EC02",-8.07690127061204,0.373672839867249,0.034402990099135
"Raf-2011-EC04",-3.56207693355074,0.268044694397688,-0.0275827906076758
"Raf-2011-EC05",-5.01992153401164,0.36444213835809,0.00956168140841044
"Raf-2011-EC06",-5.93457274416825,0.38961780955776,0.00845648890368024
"Raf-2011-EC07",-8.02212241379155,0.633306370184275,-0.0324533485170897
"Raf-2011-EC10",-7.81003720708454,0.588128211629585,-0.0194542508921052
"Sal-2015-12",-9.52752575678154,0.29414755841769,0.0612339606514243
"Sal-2015-13",-10.9745437938057,-0.0766587760560761,0.142932439812385
"Sal-2015-14",-11.2771210149921,0.669914637711657,-0.0737965429656628
"Sal-2015-15",-10.7902182991146,-0.0232842458031442,0.0956198266592801
"Sal-2015-17",-10.5456519007905,0.519981625873256,0.00571395178813152
"Sal-2015-18",-8.43243448427946,0.190025699950761,0.0208556949578828
"Sal-2015-20",-10.7159098122962,0.373377149878453,0.0219348675625781
"San-2002-EC01",-11.1083002095013,0.353959203150789,0.0526390519485347
"San-2002-EC05",-11.1673832182733,-0.136553362950955,0.203746603908198
"San-2002-EC06",-9.39971382267564,0.318880968628978,0.00724046448920564
"San-2015-3863",-10.0811833684818,0.321996281416217,0.0215000958175303
"San-2015-3865",-9.77199726524334,0.045409005753381,0.0960133282520715
"San-2015-3867",-10.9080692654478,-0.0636799779535049,0.107058366153534
"San-2015-3868",-11.0752664658027,0.289843474561782,0.054917778670294
"Sar-2001-EC01",-9.82141108295999,0.0792152540223735,0.108560144060821
"Sar-2001-EC02",-8.75348061740548,0.247299359741627,0.0528402980106093
"Sar-2001-EC03",-6.76882786006638,0.435894164463301,0.00510795810168273
"Sar-2001-EC04",-8.8177666579571,0.402562373386628,0.0116806057873557
"Sar-2001-EC08",-9.883712216001,0.475953212659419,0.00541194509295888
"Sar-2001-EC10",-10.0777217054599,0.0046824575188134,0.14596875789152
"SerB-2020-102401",-11.1822042299061,0.355141370546901,0.00871543789934686
"SerB-2020-102402",-11.1768518670627,0.313499410996445,0.0519192926795128
"SerB-2020-102403",-10.6471197435197,0.593679482710437,-0.0253633565894603
"SerB-2020-102404",-11.0066607538193,-0.0844728995916043,0.190135700571133
"SerB-2020-102405",-11.337336082323,0.582449459921443,-0.0253072403473099
"SerB-2020-102407",-10.7628701269546,-0.0545835531782283,0.109502782963688
"SerB-2020-102410",-5.74592356592953,0.377314448468047,0.0293278127938942
"Sey-2010-EC04",-10.5235119422252,0.581335434903738,0.103700608183077
"Sey-2010-EC07",-8.59179667321898,0.43289771298049,0.0317320522536561
"Sey-2010-EC09",-11.2265504441923,0.416459635536151,0.117387283562212
"Sey-2011-EC02",-10.8272514925014,0.809156432887363,0.00343558576415898
"Sey-2011-EC03",-9.52116737044181,0.368348544466908,0.0322213013935184
"Sey-2011-EC06",-10.3690731718845,0.50080269839768,0.0351838090686993
"Sey-2011-EC07",-10.6507469633844,0.711030382069704,-0.000329853905673348
"Sey-2011-EC09",150.29283845056,-77.2281953753321,-78.9941047464141
"Siu-2011-009",-9.99415346394507,0.550630626527902,-0.201200094535043
"Siu-2011-010",-9.5048292487432,0.379570992272637,-0.160855179433882
"Siu-2011-012",-10.4898173310937,0.478776672047925,-0.255593997153221
"Siu-2011-013",-10.8297751283068,0.429038556604263,-0.232278594556362
"Siu-2011-149",-9.85234887749475,0.468031666301428,-0.190586708807705
"Siu-2011-201",-8.80423074177334,0.415488650148538,-0.225373528198993
"Siu-2011-202",-8.63950662539965,0.453222389812852,-0.121647781348627
"Siu-2011-206",212.240375212578,-36.7494854771721,136.011108352627
"Sli-2001-EC11",-10.2052963672796,0.0411555324157005,0.078831272215945
"Sli-2001-EC15",-10.9289628728557,0.284914477229278,0.0273342095884066
"Sli-2020-33441",-11.3608297577433,0.337594038857906,0.0178139736898779
"Sli-2020-33442",-10.9027651530609,0.268042298827749,0.0311413479814439
"Sli-2020-33443",-9.97003120701515,0.602424516455197,0.00804304674048526
"Sli-2020-33445",-10.9432648195707,0.385628282867326,-0.00655315255662942
"Sli-2020-33446",-7.44477312721388,0.468639775264688,-0.0261843355220646
"SpiB-2021-253202",-11.4361645510207,0.533277767554921,-0.0408467921570436
"SpiB-2021-253203",-11.1840334674124,-0.115893364838418,0.155466974499156
"SpiB-2021-253204",-11.3316374015244,0.258790437109687,0.0457244503225299
"SpiB-2021-253301",-11.6100807088108,0.350653165261107,-0.000586563818092937
"SpiB-2021-253302",-10.7775527408852,0.553606264136398,0.0338998298443891
"SpiB-2021-253304",-11.5006036318553,0.737743296725899,-0.0459567229124307
"SpiB-2021-253305",-11.115650792022,0.356965765171916,0.0267589976833809
"Sus-2006-EC01",-4.98743177252437,0.353448002855069,0.0325868357101505
"Sus-2006-EC02",-4.58018469325159,0.500067524209739,-0.0309765741617533
"Sus-2006-EC03",-4.06724537852913,0.421683276013269,-0.011372821372355
"Sus-2006-EC04",-3.26061309939531,0.366809474718007,-0.0139788922225058
"Sus-2006-EC05",-3.4087764911135,0.398081464940645,-0.0170401582897314
"Sus-2006-EC10",-4.85448475879502,0.567329458828809,-0.015233578747657
"Swi-2003-EC03",-5.10381013071605,0.476134040461276,-0.0191159693400579
"Swi-2003-EC07",-5.59305692238512,0.576274133985266,-0.0254611924745145
"Swi-2003-EC08",-5.77335858053162,0.446407520597292,0.0137215242725122
"Swi-2010-EC05",-5.80609747395859,0.538088094479491,-0.0315604037810062
"Swi-2010-EC07",-5.77130876417681,0.595980554333391,-0.0373322079011246
"Tah-2021-EC01",-8.78186150103229,0.567017547937559,0.0342321312858956
"Tah-2021-EC02",-8.57565447041475,0.467893765339998,0.01463010827769
"Tah-2021-EC03",-4.34834777792773,0.371581112565498,0.0398714241243401
"Tah-2021-EC05",-7.36073494462476,0.584946012727565,-0.0193320072526288
"Tah-2021-EC07",-6.23262091383878,0.384198166901762,0.00972657602538115
"Tah-2021-EC08",-9.08839671688071,0.410046978668913,0.0331752001242624
"Tah-2021-EC09",-8.48405767383778,0.430966947596623,0.00690447988610595
"Tak-2010-EC01",-6.08673768167454,0.30420237059999,0.0438515456789697
"Tak-2010-EC05",-5.84721864960586,0.495948824171575,0.00436622060895523
"Tak-2011-EC01",-4.98615818218527,0.386002472113801,-0.00882317899680264
"Tak-2011-EC02",-5.40849035873371,0.559143628642561,-0.0208770058450593
"Tak-2011-EC04",-6.08795454046733,0.546288578586756,-0.0466955087708207
"Takhi-2003-1",-8.54403530221699,0.369710057891485,0.005184883420367
"Takhi-2003-10",-10.5214771826342,0.330320336186144,0.0233337860732237
"Takhi-2003-2",-9.42698050999526,0.357412027561467,0.0447084960869246
"Takhi-2003-3",292.106047351519,28.2959024568367,-2.42662312836752
"Takhi-2003-5",-10.9820193513715,0.344302808609281,0.0643047776967734
"Takhi-2003-6",-11.3884254853608,0.270396261952757,0.0489874600455653
"Takhi-2003-8",-11.0814856157504,0.426366068290883,-0.0174770059287795
